anthony_gounaris,the_godfather,anthony_vito_corleone,Anthony,Gounaris
joe_lo_grippo,the_godfather,sonny_s_bodyguard,Joe,Grippo
sonny_grosso,the_godfather,cop_with_capt_mccluskey_outside_hospital,Sonny,Grosso
louis_guss,the_godfather,don_zaluchi_outspoken_don_at_the_peace_conference,Louis,Guss
randy_jurgensen,the_godfather,sonny_s_killer_1,Randy,Jurgensen
tony_lip,the_godfather,wedding_guest,Tony,Lip
frank_macetta,the_godfather,,Frank,Macetta
lou_martini_jr,the_godfather,boy_at_wedding,Lou,Jr.
father_joseph_medeglia,the_godfather,priest_at_baptism,Father,Medeglia
rick_petrucelli,the_godfather,man_in_passenger_seat_when_michael_is_driven_to_the_hospital,Rick,Petrucelli
burt_richards,the_godfather,floral_designer,Burt,Richards
sal_richards,the_godfather,drunk,Sal,Richards
tom_rosqui,the_godfather,rocco_lampone,Tom,Rosqui
frank_sivero,the_godfather,extra,Frank,Sivero
joe_spinell,the_godfather,willie_cicci,Joe,Spinell
gabriele_torrei,the_godfather,enzo_robutti_the_baker,Gabriele,Torrei
nick_vallelonga,the_godfather,wedding_party_guest,Nick,Vallelonga
ed_vantura,the_godfather,wedding_guest,Ed,Vantura
matthew_vlahakis,the_godfather,clemenza_s_son_pushing_toy_car_in_driveway,Matthew,Vlahakis
al_pacino,the_godfather_part_ii,don_michael_corleone,Al,Pacino
robert_duvall,the_godfather_part_ii,tom_hagen,Robert,Duvall
robert_de_niro,the_godfather_part_ii,vito_corleone,Robert,Niro
john_cazale,the_godfather_part_ii,fredo_corleone,John,Cazale
lee_strasberg,the_godfather_part_ii,hyman_roth,Lee,Strasberg
michael_v_gazzo,the_godfather_part_ii,frankie_pentangeli,Michael,Gazzo
g_d_spradlin,the_godfather_part_ii,sen_pat_geary,G,Spradlin
richard_bright,the_godfather_part_ii,al_neri,Richard,Bright
gastone_moschin,the_godfather_part_ii,don_fanucci,Gastone,Moschin
tom_rosqui,the_godfather_part_ii,rocco_lampone,Tom,Rosqui
bruno_kirby,the_godfather_part_ii,young_clemenza_peter,Bruno,Kirby
frank_sivero,the_godfather_part_ii,genco_abbandando,Frank,Sivero
leopoldo_trieste,the_godfather_part_ii,signor_roberto_landlord,Leopoldo,Trieste
dominic_chianese,the_godfather_part_ii,johnny_ola,Dominic,Chianese
amerigo_tot,the_godfather_part_ii,busetta_michael_s_bodyguard,Amerigo,Tot
troy_donahue,the_godfather_part_ii,merle_johnson,Troy,Donahue
john_aprea,the_godfather_part_ii,young_sal_tessio,John,Aprea
joe_spinell,the_godfather_part_ii,willie_cicci,Joe,Spinell
james_caan,the_godfather_part_ii,sonny_corleone_special_participation,James,Caan
abe_vigoda,the_godfather_part_ii,sal_tessio,Abe,Vigoda
gianni_russo,the_godfather_part_ii,carlo_rizzi,Gianni,Russo
oreste_baldini,the_godfather_part_ii,young_vito_andolini,Oreste,Baldini
giuseppe_sillato,the_godfather_part_ii,don_francesco_ciccio,Giuseppe,Sillato
mario_cotone,the_godfather_part_ii,don_tommasino,Mario,Cotone
james_gounaris,the_godfather_part_ii,anthony_vito_corleone,James,Gounaris
harry_dean_stanton,the_godfather_part_ii,fbi_man_1,Harry,Stanton
david_baker,the_godfather_part_ii,fbi_man_2,David,Baker
carmine_caridi,the_godfather_part_ii,carmine_rosato,Carmine,Caridi
danny_aiello,the_godfather_part_ii,tony_rosato,Danny,Aiello
carmine_foresta,the_godfather_part_ii,policeman,Carmine,Foresta
nick_discenza,the_godfather_part_ii,bartender,Nick,Discenza
father_joseph_medeglia,the_godfather_part_ii,father_carmelo,Father,Medeglia
william_bowers,the_godfather_part_ii,senate_committee_chairman,William,Bowers
joseph_della_sorte,the_godfather_part_ii,michael_s_buttonman_1,Joseph,Sorte
carmen_argenziano,the_godfather_part_ii,michael_s_buttonman_2,Carmen,Argenziano
joe_lo_grippo,the_godfather_part_ii,michael_s_buttonman_3,Joe,Grippo
ezio_flagello,the_godfather_part_ii,impresario,Ezio,Flagello
livio_giorgi,the_godfather_part_ii,tenor_in_senza_mamma,Livio,Giorgi
tito_alba,the_godfather_part_ii,cuban_pres_fulgencio_batista,Tito,Alba
johnny_naranjo,the_godfather_part_ii,cuban_translator,Johnny,Naranjo
salvatore_po,the_godfather_part_ii,vincenzo_pentangeli,Salvatore,Po
ignazio_pappalardo,the_godfather_part_ii,mosca_assassin_in_sicily,Ignazio,Pappalardo
andrea_maugeri,the_godfather_part_ii,strollo,Andrea,Maugeri
peter_lacorte,the_godfather_part_ii,signor_abbandando,Peter,LaCorte
vincent_coppola,the_godfather_part_ii,street_vendor,Vincent,Coppola
peter_donat,the_godfather_part_ii,questadt,Peter,Donat
tom_dahlgren,the_godfather_part_ii,fred_corngold,Tom,Dahlgren
paul_b_brown,the_godfather_part_ii,sen_ream,Paul,Brown
phil_feldman,the_godfather_part_ii,senator_1,Phil,Feldman
roger_corman,the_godfather_part_ii,senator_2,Roger,Corman
joe_de_nicola,the_godfather_part_ii,attendant_at_brothel,Joe,Nicola
edward_van_sickle,the_godfather_part_ii,ellis_island_doctor,Edward,Sickle
richard_watson,the_godfather_part_ii,customs_official,Richard,Watson
roman_coppola,the_godfather_part_ii,sonny_corleone_as_a_boy,Roman,Coppola
larry_guardino,the_godfather_part_ii,vito_s_uncle,Larry,Guardino
gary_kurtz,the_godfather_part_ii,photographer_in_court,Gary,Kurtz
john_megna,the_godfather_part_ii,young_hyman_roth,John,Megna
frank_pesce,the_godfather_part_ii,extra,Frank,Pesce
al_pacino,the_godfather_part_iii,don_michael_corleone,Al,Pacino
andy_garcia,the_godfather_part_iii,don_vincent_vinnie_mancini_corleone,Andy,Garcia
eli_wallach,the_godfather_part_iii,don_altobello,Eli,Wallach
joe_mantegna,the_godfather_part_iii,joey_zasa,Joe,Mantegna
george_hamilton,the_godfather_part_iii,b_j_harrison,George,Hamilton
raf_vallone,the_godfather_part_iii,cardinal_lamberto,Raf,Vallone
franc_d_ambrosio,the_godfather_part_iii,anthony_vito_corleone_turiddu_sequence_cavalleria_rusticana,Franc,D'Ambrosio
donal_donnelly,the_godfather_part_iii,archbishop_gilday,Donal,Donnelly
richard_bright,the_godfather_part_iii,al_neri,Richard,Bright
helmut_berger,the_godfather_part_iii,frederick_keinszig,Helmut,Berger
don_novello,the_godfather_part_iii,dominic_abbandando,Don,Novello
john_savage,the_godfather_part_iii,father_andrew_hagen,John,Savage
franco_citti,the_godfather_part_iii,calo,Franco,Citti
mario_donatone,the_godfather_part_iii,mosca,Mario,Donatone
vittorio_duse,the_godfather_part_iii,don_tommasino,Vittorio,Duse
enzo_robutti,the_godfather_part_iii,don_licio_lucchesi,Enzo,Robutti
michele_russo,the_godfather_part_iii,spara,Michele,Russo
al_martino,the_godfather_part_iii,johnny_fontane,Al,Martino
robert_cicchini,the_godfather_part_iii,lou_penning,Robert,Cicchini
rogerio_miranda,the_godfather_part_iii,twin_bodyguard_armand,Rogerio,Miranda
carlos_miranda,the_godfather_part_iii,twin_bodyguard_francesco,Carlos,Miranda
vito_antuofermo,the_godfather_part_iii,anthony_the_ant_squigliaro_joey_zaza_s_bulldog,Vito,Antuofermo
robert_vento,the_godfather_part_iii,father_john,Robert,Vento
willie_brown,the_godfather_part_iii,party_politician,Willie,Brown
remo_remotti,the_godfather_part_iii,camerlengo_cardinal_cardinal__sistine,Remo,Remotti
carmine_caridi,the_godfather_part_iii,albert_volpe,Carmine,Caridi
don_costello,the_godfather_part_iii,frank_romano,Don,Costello
al_ruscio,the_godfather_part_iii,leo_cuneo,Al,Ruscio
mickey_knox,the_godfather_part_iii,marty_parisi,Mickey,Knox
rick_aviles,the_godfather_part_iii,mask_1,Rick,Aviles
michael_bowen,the_godfather_part_iii,mask_2,Michael,Bowen
brett_halsey,the_godfather_part_iii,douglas_michelson,Brett,Halsey
gabriele_torrei,the_godfather_part_iii,enzo_the_baker,Gabriele,Torrei
john_abineri,the_godfather_part_iii,hamilton_banker,John,Abineri
brian_freilino,the_godfather_part_iii,stockholder,Brian,Freilino
gregory_corso,the_godfather_part_iii,unruly_stockholder,Gregory,Corso
marino_mas,the_godfather_part_iii,lupo,Marino,Mas
dado_ruspoli,the_godfather_part_iii,vanni,Dado,Ruspoli
luigi_laezza,the_godfather_part_iii,keinszig_killer,Luigi,Laezza
beppe_pianviti,the_godfather_part_iii,keinszig_killer,Beppe,Pianviti
santo_indelicato,the_godfather_part_iii,guardia_del_corpo,Santo,Indelicato
francesco_paolo_bellante,the_godfather_part_iii,autista_di_don_tommasino,Francesco,Bellante
paco_reconti,the_godfather_part_iii,gesu,Paco,Reconti
mimmo_cuticchio,the_godfather_part_iii,puppet_narrator,Mimmo,Cuticchio
richard_honigman,the_godfather_part_iii,party_reporter,Richard,Honigman
nicky_blair,the_godfather_part_iii,nicky_the_casino_host,Nicky,Blair
anthony_guidera,the_godfather_part_iii,anthony_the_bodyguard,Anthony,Guidera
frank_tarsia,the_godfather_part_iii,frankie_the_bodyguard,Frank,Tarsia
joe_drago,the_godfather_part_iii,party_security,Joe,Drago
david_hume_kennerly,the_godfather_part_iii,party_photographer,David,Kennerly
james_d_damiano,the_godfather_part_iii,son_playing_soccer,James,Damiano
michael_boccio,the_godfather_part_iii,father_of_soccer_player,Michael,Boccio
anton_coppola,the_godfather_part_iii,conductor_sequence_cavalleria_rusticana,Anton,Coppola
angelo_romero,the_godfather_part_iii,alfio_played_by_sequence_cavalleria_rusticana,Angelo,Romero
paolo_gavanelli,the_godfather_part_iii,alfio_sung_by_sequence_cavalleria_rusticana,Paolo,Gavanelli
salvatore_billa,the_godfather_part_iii,hired_assassin,Salvatore,Billa
sal_borgese,the_godfather_part_iii,lucchesi_s_door_guard,Sal,Borgese
james_caan,the_godfather_part_iii,sonny_corleone,James,Caan
richard_s_castellano,the_godfather_part_iii,peter_clemenza,Richard,Castellano
john_cazale,the_godfather_part_iii,fredo_corleone,John,Cazale
tony_devon,the_godfather_part_iii,mob_family_lawyer_at_the_church,Tony,Devon
andrea_girolami,the_godfather_part_iii,extra,Andrea,Girolami
lee_strasberg,the_godfather_part_iii,hyman_roth_stukowski,Lee,Strasberg
f_x_vitolo,the_godfather_part_iii,pasquale,F,Vitolo
bill_murray,groundhog_day,phil_connors,Bill,Murray
chris_elliott,groundhog_day,larry,Chris,Elliott
stephen_tobolowsky,groundhog_day,ned_ryerson,Stephen,Tobolowsky
brian_doyle_murray,groundhog_day,buster_green,Brian,Murray
rick_ducommun,groundhog_day,gus,Rick,Ducommun
rick_overton,groundhog_day,ralph,Rick,Overton
willie_garson,groundhog_day,kenny,Willie,Garson
ken_hudson_campbell,groundhog_day,man_in_hallway,Ken,Campbell
les_podewell,groundhog_day,old_man,Les,Podewell
rod_sell,groundhog_day,groundhog_official,Rod,Sell
tom_milanovich,groundhog_day,state_trooper,Tom,Milanovich
john_m_watson_sr,groundhog_day,bartender,John,Sr.
harold_ramis,groundhog_day,neurologist,Harold,Ramis
david_pasquesi,groundhog_day,psychiatrist,David,Pasquesi
lee_r_sellars,groundhog_day,cop,Lee,Sellars
chet_dubowski,groundhog_day,felix_bank_guard,Chet,Dubowski
doc_erickson,groundhog_day,herman_bank_guard,Doc,Erickson
samuel_mages,groundhog_day,jeopardy__viewer,Samuel,Mages
ben_zwick,groundhog_day,jeopardy__viewer,Ben,Zwick
michael_shannon,groundhog_day,fred_kleiser,Michael,Shannon
timothy_hendrickson,groundhog_day,bill_waiter,Timothy,Hendrickson
shaun_chaiyabhat,groundhog_day,boy_in_tree,Shaun,Chaiyabhat
eric_saiet,groundhog_day,buster_s_son,Eric,Saiet
roger_adler,groundhog_day,guitarist,Roger,Adler
ben_a_fish,groundhog_day,bassist,Ben,Fish
don_riozz_mcnichols,groundhog_day,drummer,Don,McNichols
brian_willig,groundhog_day,saxophonist,Brian,Willig
richard_henzel,groundhog_day,dj,Richard,Henzel
rob_riley,groundhog_day,dj,Rob,Riley
scooter,groundhog_day,the_groundhog,Scooter,
douglas_blakeslee,groundhog_day,man_with_snow_shovel,Douglas,Blakeslee
mason_gamble,groundhog_day,,Mason,Gamble
simon_harvey,groundhog_day,news_reporter,Simon,Harvey
grady_hutt,groundhog_day,,Grady,Hutt
daniel_riggs,groundhog_day,bachelor,Daniel,Riggs
paul_terrien,groundhog_day,groundhog_official,Paul,Terrien
john_milius,hearts_of_darkness_a_filmmaker_s_apocalypse,himself,John,Milius
sam_bottoms,hearts_of_darkness_a_filmmaker_s_apocalypse,himself,Sam,Bottoms
marlon_brando,hearts_of_darkness_a_filmmaker_s_apocalypse,himself,Marlon,Brando
francis_ford_coppola,hearts_of_darkness_a_filmmaker_s_apocalypse,himself,Francis,Coppola
roman_coppola,hearts_of_darkness_a_filmmaker_s_apocalypse,himself,Roman,Coppola
robert_de_niro,hearts_of_darkness_a_filmmaker_s_apocalypse,himself,Robert,Niro
robert_duvall,hearts_of_darkness_a_filmmaker_s_apocalypse,himself,Robert,Duvall
laurence_fishburne,hearts_of_darkness_a_filmmaker_s_apocalypse,himself,Laurence,Fishburne
harrison_ford,hearts_of_darkness_a_filmmaker_s_apocalypse,,Harrison,Ford
frederic_forrest,hearts_of_darkness_a_filmmaker_s_apocalypse,himself,Frederic,Forrest
albert_hall,hearts_of_darkness_a_filmmaker_s_apocalypse,himself,Albert,Hall
dennis_hopper,hearts_of_darkness_a_filmmaker_s_apocalypse,himself,Dennis,Hopper
george_lucas,hearts_of_darkness_a_filmmaker_s_apocalypse,himself,George,Lucas
martin_sheen,hearts_of_darkness_a_filmmaker_s_apocalypse,himself,Martin,Sheen
g_d_spradlin,hearts_of_darkness_a_filmmaker_s_apocalypse,himself,G,Spradlin
orson_welles,hearts_of_darkness_a_filmmaker_s_apocalypse,himself_from_1938_radio_broadcast,Orson,Welles
tim_robbins,the_hudsucker_proxy,norville_barnes,Tim,Robbins
paul_newman,the_hudsucker_proxy,sidney_j_mussburger,Paul,Newman
charles_durning,the_hudsucker_proxy,waring_hudsucker,Charles,Durning
john_mahoney,the_hudsucker_proxy,chief_editor_manhattan_argus,John,Mahoney
jim_true_frost,the_hudsucker_proxy,buzz_the_elevator_operator,Jim,Frost
bill_cobbs,the_hudsucker_proxy,moses_the_clock_man,Bill,Cobbs
bruce_campbell,the_hudsucker_proxy,smitty_argus_reporter,Bruce,Campbell
harry_bugin,the_hudsucker_proxy,aloysius_mussburger_s_spy,Harry,Bugin
john_seitz,the_hudsucker_proxy,bennie_the_cabbie,John,Seitz
joe_grifasi,the_hudsucker_proxy,lou_the_cabbie,Joe,Grifasi
roy_brocksmith,the_hudsucker_proxy,board_member,Roy,Brocksmith
john_wylie,the_hudsucker_proxy,board_member,John,Wylie
i_m_hobson,the_hudsucker_proxy,board_member,I,Hobson
gary_allen,the_hudsucker_proxy,board_member,Gary,Allen
john_scanlan,the_hudsucker_proxy,board_member,John,Scanlan
richard_woods,the_hudsucker_proxy,board_member,Richard,Woods
jerome_dempsey,the_hudsucker_proxy,board_member,Jerome,Dempsey
peter_mcpherson,the_hudsucker_proxy,board_member,Peter,McPherson
david_byrd,the_hudsucker_proxy,dr_hugo_bronfenbrenner,David,Byrd
christopher_darga,the_hudsucker_proxy,mail_room_orienter,Christopher,Darga
patrick_cranshaw,the_hudsucker_proxy,ancient_sorter,Patrick,Cranshaw
robert_weil,the_hudsucker_proxy,mail_room_boss,Robert,Weil
ernest_sarracino,the_hudsucker_proxy,luigi_the_tailor,Ernest,Sarracino
joseph_marcus,the_hudsucker_proxy,sears_braithwaite_of_bullard,Joseph,Marcus
peter_gallagher,the_hudsucker_proxy,vic_tenetta_party_singer,Peter,Gallagher
noble_willingham,the_hudsucker_proxy,zebulon_cardoza,Noble,Willingham
thom_noble,the_hudsucker_proxy,thorstenson_finlandson_finnish_stockholder,Thom,Noble
steve_buscemi,the_hudsucker_proxy,beatnik_barman_at_ann_s_440,Steve,Buscemi
william_duff_griffin,the_hudsucker_proxy,newsreel_scientist,William,Griffin
arthur_bridgers,the_hudsucker_proxy,the_hula_hoop_kid,Arthur,Bridgers
sam_raimi,the_hudsucker_proxy,hudsucker_brainstormer,Sam,Raimi
john_cameron,the_hudsucker_proxy,hudsucker_brainstormer,John,Cameron
skipper_duke,the_hudsucker_proxy,mr_grier,Skipper,Duke
jay_kapner,the_hudsucker_proxy,mr_levin,Jay,Kapner
jon_polito,the_hudsucker_proxy,mr_bumstead,Jon,Polito
richard_whiting,the_hudsucker_proxy,ancient_puzzler,Richard,Whiting
stan_adams,the_hudsucker_proxy,emcee,Stan,Adams
john_goodman,the_hudsucker_proxy,rockwell_newsreel_anouncer,John,Goodman
mario_todisco,the_hudsucker_proxy,norville_s_goon,Mario,Todisco
colin_fickes,the_hudsucker_proxy,newsboy,Colin,Fickes
dick_sasso,the_hudsucker_proxy,drunk_in_alley,Dick,Sasso
jesse_brewer,the_hudsucker_proxy,mailroom_screamer,Jesse,Brewer
philip_loch,the_hudsucker_proxy,mailroom_screamer,Philip,Loch
stan_lichtenstein,the_hudsucker_proxy,mailroom_screamer,Stan,Lichtenstein
todd_alcott,the_hudsucker_proxy,mailroom_screamer,Todd,Alcott
ace_o_connell,the_hudsucker_proxy,mailroom_screamer,Ace,O'Connell
richard_schiff,the_hudsucker_proxy,mailroom_screamer,Richard,Schiff
frank_jeffries,the_hudsucker_proxy,mailroom_screamer,Frank,Jeffries
lou_criscuolo,the_hudsucker_proxy,mailroom_screamer,Lou,Criscuolo
michael_earl_reid,the_hudsucker_proxy,mailroom_screamer,Michael,Reid
mike_starr,the_hudsucker_proxy,newsroom_reporter,Mike,Starr
david_hagar,the_hudsucker_proxy,newsroom_reporter,David,Hagar
willie_reale,the_hudsucker_proxy,newsroom_reporter,Willie,Reale
harvey_meyer,the_hudsucker_proxy,newsroom_reporter,Harvey,Meyer
tom_toner,the_hudsucker_proxy,newsroom_reporter,Tom,Toner
david_fawcett,the_hudsucker_proxy,newsroom_reporter,David,Fawcett
jeff_still,the_hudsucker_proxy,newsreel_reporter,Jeff,Still
david_gould,the_hudsucker_proxy,newsreel_reporter,David,Gould
gil_pearson,the_hudsucker_proxy,newsreel_reporter,Gil,Pearson
marc_garber,the_hudsucker_proxy,newsreel_reporter,Marc,Garber
david_massie,the_hudsucker_proxy,newsreel_reporter,David,Massie
mark_jeffrey_miller,the_hudsucker_proxy,newsreel_reporter,Mark,Miller
peter_siragusa,the_hudsucker_proxy,newsreel_reporter,Peter,Siragusa
nelson_george,the_hudsucker_proxy,newsreel_reporter,Nelson,George
michael_houlihan,the_hudsucker_proxy,newsreel_reporter,Michael,Houlihan
ed_lillard,the_hudsucker_proxy,newsreel_reporter,Ed,Lillard
wantland_sandel,the_hudsucker_proxy,new_year_s_mob,Wantland,Sandel
james_deuter,the_hudsucker_proxy,new_year_s_mob,James,Deuter
roderick_peeples,the_hudsucker_proxy,new_year_s_mob,Roderick,Peeples
jack_rooney,the_hudsucker_proxy,man_at_merchandise_mart,Jack,Rooney
keith_schrader,the_hudsucker_proxy,businessman,Keith,Schrader
steve_antin,inside_monkey_zetterland,monkey_zetterland,Steve,Antin
tate_donovan,inside_monkey_zetterland,brent_zetterland,Tate,Donovan
rupert_everett,inside_monkey_zetterland,sasha,Rupert,Everett
bo_hopkins,inside_monkey_zetterland,mike_zetterland,Bo,Hopkins
luca_bercovici,inside_monkey_zetterland,boot_guy,Luca,Bercovici
lance_loud,inside_monkey_zetterland,psychiatrist,Lance,Loud
chris_nash,inside_monkey_zetterland,police_officer,Chris,Nash
george_clooney,intolerable_cruelty,miles_massey,George,Clooney
geoffrey_rush,intolerable_cruelty,donovan_donaly,Geoffrey,Rush
cedric_the_entertainer,intolerable_cruelty,gus_petch,Cedric,Entertainer
edward_herrmann,intolerable_cruelty,rex_rexroth,Edward,Herrmann
paul_adelstein,intolerable_cruelty,wrigley,Paul,Adelstein
richard_jenkins,intolerable_cruelty,freddy_bender,Richard,Jenkins
billy_bob_thornton,intolerable_cruelty,howard_d_doyle,Billy,Thornton
jonathan_hadary,intolerable_cruelty,heinz_the_baron_krauss_von_espy,Jonathan,Hadary
tom_aldredge,intolerable_cruelty,herb_myerson,Tom,Aldredge
jack_kyle,intolerable_cruelty,ollie_olerud,Jack,Kyle
irwin_keyes,intolerable_cruelty,wheezy_joe,Irwin,Keyes
royce_d_applegate,intolerable_cruelty,mr_gutman,Royce,Applegate
george_ives,intolerable_cruelty,mr_gutman_s_lawyer,George,Ives
booth_colman,intolerable_cruelty,gutman_trial_judge,Booth,Colman
rosey_brown,intolerable_cruelty,gus_s_pal,Rosey,Brown
ken_sagoes,intolerable_cruelty,gus_s_pal,Ken,Sagoes
dale_e_turner,intolerable_cruelty,gus_s_pal,Dale,Turner
douglas_fisher,intolerable_cruelty,maitre_d,Douglas,Fisher
nicholas_shaffer,intolerable_cruelty,waiter,Nicholas,Shaffer
colin_linden,intolerable_cruelty,father_scott,Colin,Linden
gary_marshal,intolerable_cruelty,las_vegas_waiter,Gary,Marshal
blake_clark,intolerable_cruelty,convention_secretary,Blake,Clark
allan_trautman,intolerable_cruelty,convention_lawyer,Allan,Trautman
john_bliss,intolerable_cruelty,mr_mackinnon,John,Bliss
patrick_thomas_o_brien,intolerable_cruelty,bailiff,Patrick,O'Brien
sean_fanton,intolerable_cruelty,bailiff,Sean,Fanton
bruce_campbell,intolerable_cruelty,soap_opera_actor_on_tv,Bruce,Campbell
jason_de_hoyos,intolerable_cruelty,gardener,Jason,Hoyos
larry_vigus,intolerable_cruelty,lawyer,Larry,Vigus
tom_hanks,the_da_vinci_code,robert_langdon,Tom,Hanks
ian_mckellen,the_da_vinci_code,sir_leigh_teabing,Ian,McKellen
jean_reno,the_da_vinci_code,captain_bezu_fache,Jean,Reno
paul_bettany,the_da_vinci_code,silas,Paul,Bettany
alfred_molina,the_da_vinci_code,bishop_manuel_aringarosa,Alfred,Molina
jean_yves_berteloot,the_da_vinci_code,remy_jean,Jean,Berteloot
tom_hanks,the_ladykillers,professor_g_h_dorr,Tom,Hanks
marlon_wayans,the_ladykillers,gawain_macsam,Marlon,Wayans
j_k_simmons,the_ladykillers,garth_pancake,J,Simmons
tzi_ma,the_ladykillers,the_general,Tzi,Ma
ryan_hurst,the_ladykillers,lump_hudson,Ryan,Hurst
george_wallace,the_ladykillers,sheriff_wyner,George,Wallace
john_mcconnell,the_ladykillers,deputy_sheriff,John,McConnell
jason_weaver,the_ladykillers,weemack_funthes,Jason,Weaver
stephen_root,the_ladykillers,fernand_gudge,Stephen,Root
walter_k_jordan,the_ladykillers,elron,Walter,Jordan
george_anthony_bell,the_ladykillers,preacher,George,Bell
greg_grunberg,the_ladykillers,tv_commercial_director,Greg,Grunberg
robert_baker,the_ladykillers,quarterback,Robert,Baker
blake_clark,the_ladykillers,football_coach,Blake,Clark
amad_jackson,the_ladykillers,doughnut_gangster,Amad,Jackson
aldis_hodge,the_ladykillers,doughnut_gangster,Aldis,Hodge
jeremy_suarez,the_ladykillers,li_l_gawain,Jeremy,Suarez
khalil_east,the_ladykillers,gawain_s_brother,Khalil,East
al_fann,the_ladykillers,church_voice,Al,Fann
maurice_watson,the_ladykillers,othar,Maurice,Watson
bruce_campbell,the_ladykillers,humane_society_worker,Bruce,Campbell
michael_dotson,the_ladykillers,angry_football_fan,Michael,Dotson
robert_schwartzman,lick_the_star,greg,Robert,Schwartzman
peter_bogdanovich,lick_the_star,principal,Peter,Bogdanovich
anthony_desimone,lick_the_star,snack_counter_victim,Anthony,DeSimone
aron_acord,lick_the_star,sexy_boy,Aron,Acord
bill_murray,lost_in_translation,bob_harris,Bill,Murray
kazuyoshi_minamimagoe,lost_in_translation,press_agent,Kazuyoshi,Minamimagoe
kazuko_shibata,lost_in_translation,press_agent,Kazuko,Shibata
take,lost_in_translation,press_agent,Take,
ryuichiro_baba,lost_in_translation,concierge,Ryuichiro,Baba
akira_yamaguchi,lost_in_translation,bellboy,Akira,Yamaguchi
fran_ois_du_bois,lost_in_translation,sausalito_piano,Fran,Bois
tim_leffman,lost_in_translation,sausalito_guitar,Tim,Leffman
gregory_pekar,lost_in_translation,american_businessman_1,Gregory,Pekar
richard_allen,lost_in_translation,american_businessman_2,Richard,Allen
giovanni_ribisi,lost_in_translation,john,Giovanni,Ribisi
diamond_yukai,lost_in_translation,commercial_director,Diamond,Yukai
jun_maki,lost_in_translation,suntory_client,Jun,Maki
tetsuro_naka,lost_in_translation,stills_photographer,Tetsuro,Naka
kanako_nakazato,lost_in_translation,make_up_person,Kanako,Nakazato
fumihiro_hayashi,lost_in_translation,charlie,Fumihiro,Hayashi
asuka_shimuzu,lost_in_translation,kelly_s_translator,Asuka,Shimuzu
ikuko_takahashi,lost_in_translation,ikebana_instructor,Ikuko,Takahashi
koichi_tanaka,lost_in_translation,bartender_ny_bar,Koichi,Tanaka
hugo_codaro,lost_in_translation,aerobics_instructor,Hugo,Codaro
akimitsu_naruyama,lost_in_translation,french_japanese_nightclub_patron,Akimitsu,Naruyama
hiroshi_kawashima,lost_in_translation,bartender_nightclub,Hiroshi,Kawashima
nobuhiko_kitamura,lost_in_translation,nobu,Nobuhiko,Kitamura
nao_kitman,lost_in_translation,nao,Nao,Kitman
akira,lost_in_translation,hans,Akira,
kunichi_nomura,lost_in_translation,kun,Kunichi,Nomura
yasuhiko_hattori,lost_in_translation,charlie_s_friend,Yasuhiko,Hattori
shigekazu_aida,lost_in_translation,mr_valentine,Shigekazu,Aida
kazuo_yamada,lost_in_translation,hospital_receptionist,Kazuo,Yamada
akira_motomura,lost_in_translation,old_man,Akira,Motomura
osamu_shigematu,lost_in_translation,doctor,Osamu,Shigematu
takashi_fujii,lost_in_translation,tv_host,Takashi,Fujii
kei_takyo,lost_in_translation,tv_translator,Kei,Takyo
ryo_kondo,lost_in_translation,politician,Ryo,Kondo
yumi_ikeda,lost_in_translation,politician_s_aide,Yumi,Ikeda
yumika_saki,lost_in_translation,politician_s_aide,Yumika,Saki
yuji_okabe,lost_in_translation,politician_s_aide,Yuji,Okabe
diedrich_bollman,lost_in_translation,german_hotel_guest,Diedrich,Bollman
georg_o_p_eschert,lost_in_translation,german_hotel_guest,Georg,Eschert
mark_willms,lost_in_translation,carl_west,Mark,Willms
billy_bob_thornton,the_man_who_wasn_t_there,ed_crane,Billy,Thornton
michael_badalucco,the_man_who_wasn_t_there,frank,Michael,Badalucco
james_gandolfini,the_man_who_wasn_t_there,dave_big_dave_brewster,James,Gandolfini
jon_polito,the_man_who_wasn_t_there,creighton_tolliver,Jon,Polito
richard_jenkins,the_man_who_wasn_t_there,walter_abundas,Richard,Jenkins
tony_shalhoub,the_man_who_wasn_t_there,freddy_riedenschneider,Tony,Shalhoub
christopher_kriesa,the_man_who_wasn_t_there,officer_persky,Christopher,Kriesa
brian_haley,the_man_who_wasn_t_there,officer_pete_krebs,Brian,Haley
jack_mcgee,the_man_who_wasn_t_there,burns,Jack,McGee
gregg_binkley,the_man_who_wasn_t_there,the_new_man,Gregg,Binkley
alan_fudge,the_man_who_wasn_t_there,diedrickson,Alan,Fudge
adam_alexi_malle,the_man_who_wasn_t_there,jacques_carcanogues,Adam,Malle
ted_rooney,the_man_who_wasn_t_there,bingo_caller,Ted,Rooney
abraham_benrubi,the_man_who_wasn_t_there,young_man,Abraham,Benrubi
christian_ferratti,the_man_who_wasn_t_there,child,Christian,Ferratti
e_j_callahan,the_man_who_wasn_t_there,customer,E,Callahan
ron_ross,the_man_who_wasn_t_there,banker,Ron,Ross
jon_donnelly,the_man_who_wasn_t_there,gatto_eater,Jon,Donnelly
dan_martin,the_man_who_wasn_t_there,bailiff,Dan,Martin
nicholas_lanier,the_man_who_wasn_t_there,tony,Nicholas,Lanier
tom_dahlgren,the_man_who_wasn_t_there,judge_1,Tom,Dahlgren
